word,green_color_num,yellow_color_num,good_word_prob
zuniu,883,1272,71.41564902758932
cuche,873,1323,71.41564902758932
teces,1065,1223,71.32519222071461
seduz,649,1537,71.32519222071461
mondo,1447,863,71.32519222071461
links,737,1438,71.32519222071461
hinir,943,1202,71.32519222071461
tridi,699,1582,71.27996381727725
ababa,1148,1132,71.27996381727725
susep,707,1565,71.23473541383989
zunem,708,1533,71.18950701040254
drogo,1162,1221,71.18950701040254
lichi,723,1451,71.18950701040254
chili,611,1563,71.18950701040254
bufem,712,1556,71.18950701040254
minis,1191,1075,71.14427860696517
gnomo,1081,1191,71.14427860696517
mongo,1398,874,71.14427860696517
solho,1389,861,71.09905020352781
siusi,712,1555,71.09905020352781
londo,1415,915,71.09905020352781
creve,680,1608,71.05382180009046
musme,695,1587,71.05382180009046
musse,677,1622,71.05382180009046
musme,695,1587,71.05382180009046
fobos,750,1481,71.0085933966531
somos,820,1369,71.0085933966531
porro,1581,740,70.96336499321573
fordo,1458,890,70.91813658977838
emule,572,1767,70.91813658977838
muele,754,1585,70.91813658977838
mulme,750,1479,70.91813658977838
peule,907,1405,70.91813658977838
peule,907,1405,70.91813658977838
meule,853,1486,70.91813658977838
puxem,772,1490,70.91813658977838
meule,853,1486,70.91813658977838
muleu,823,1453,70.91813658977838
untue,677,1553,70.87290818634102
untue,677,1553,70.87290818634102
enteu,590,1703,70.87290818634102
tenue,925,1368,70.87290818634102
tecle,912,1323,70.78245137946631
celte,857,1378,70.78245137946631
zinir,926,1196,70.73722297602895
quili,655,1560,70.73722297602895
xereu,823,1470,70.73722297602895
quece,754,1483,70.69199457259158
cuque,803,1371,70.69199457259158
quece,754,1483,70.69199457259158
afaga,1089,1240,70.69199457259158
pilim,1101,1088,70.5563093622795
logon,590,1702,70.5563093622795
siris,1265,915,70.4658525554048
hereu,831,1440,70.42062415196743
hereu,831,1440,70.42062415196743
muene,748,1568,70.37539574853008
nemeu,762,1554,70.37539574853008
numen,685,1525,70.37539574853008
orobo,1209,1040,70.37539574853008
orobo,1209,1040,70.37539574853008
borro,1503,763,70.37539574853008
numen,685,1525,70.37539574853008
suede,775,1486,70.37539574853008
munem,833,1373,70.37539574853008
tiziu,954,1235,70.28493894165535
xibiu,902,1273,70.239710538218
molho,1372,805,70.19448213478064
bijui,675,1502,70.19448213478064
bijui,675,1502,70.19448213478064
still,549,1616,70.19448213478064
leres,1021,1304,70.19448213478064
volto,1328,924,70.19448213478064
temeu,830,1466,70.10402532790593
meteu,854,1442,70.10402532790593
fugiu,881,1214,70.10402532790593
tetum,737,1456,70.10402532790593
tetum,737,1456,70.10402532790593
zurre,763,1385,70.10402532790593
bilis,1147,1060,70.05879692446857
tecem,941,1274,70.05879692446857
sugue,822,1338,70.05879692446857
xordo,1388,899,70.05879692446857
bilis,1147,1060,70.05879692446857
segue,861,1362,70.05879692446857
creje,676,1538,70.0135685210312
creje,676,1538,70.0135685210312
gombo,1323,870,70.0135685210312
gombo,1323,870,70.0135685210312
boldo,1403,848,69.96834011759385
duele,688,1520,69.96834011759385
edule,550,1658,69.96834011759385
forjo,1403,813,69.92311171415649
sonho,1409,818,69.92311171415649
pecem,995,1216,69.92311171415649
solos,852,1357,69.92311171415649
pipiu,1060,1087,69.92311171415649
pecem,995,1216,69.92311171415649
piqui,739,1429,69.92311171415649
pence,1015,1193,69.87788331071913
mitis,1163,1083,69.87788331071913
godos,728,1489,69.83265490728178
monho,1392,762,69.83265490728178
pichi,809,1318,69.78742650384442
tongo,1398,851,69.74219810040705
tedeu,815,1350,69.6969696969697
tedeu,815,1350,69.6969696969697
tilim,1047,1146,69.65174129353234
pondo,1501,782,69.65174129353234
desce,820,1360,69.60651289009498
blini,570,1561,69.60651289009498
cedes,980,1200,69.60651289009498
foton,629,1585,69.51605608322026
foton,629,1585,69.51605608322026
gocho,1401,832,69.4708276797829
chogo,1144,1089,69.4708276797829
chogo,1144,1089,69.4708276797829
piriz,1112,986,69.4708276797829
frigi,604,1458,69.38037087290819
mudez,700,1413,69.38037087290819
zumbe,619,1543,69.33514246947082
legue,812,1358,69.28991406603348
quere,663,1568,69.28991406603348
reque,771,1460,69.28991406603348
tutti,623,1427,69.28991406603348
quere,663,1568,69.28991406603348
quiti,638,1534,69.28991406603348
tiqui,685,1487,69.28991406603348
eruru,564,1596,69.28991406603348
pisin,1018,1221,69.24468566259611
tebeu,823,1391,69.24468566259611
pisin,1018,1221,69.24468566259611
tolho,1372,782,69.10900045228404
funje,707,1377,69.06377204884667
pongo,1452,793,69.01854364540932
pongo,1452,793,69.01854364540932
chovo,1142,1071,68.9280868385346
bongo,1374,816,68.9280868385346
posso,1370,792,68.9280868385346
geteu,794,1333,68.9280868385346
guete,677,1450,68.9280868385346
bongo,1374,816,68.9280868385346
tugue,805,1259,68.9280868385346
tinis,1191,1052,68.79240162822252
chesf,312,1743,68.74717322478517
neres,985,1317,68.74717322478517
tosso,1316,850,68.70194482134781
tosto,1351,805,68.70194482134781
vunje,675,1424,68.70194482134781
seter,845,1437,68.65671641791045
reste,731,1551,68.65671641791045
blitz,469,1576,68.65671641791045
teres,1053,1229,68.65671641791045
seter,845,1437,68.65671641791045
ester,538,1744,68.65671641791045
lerem,897,1355,68.6114880144731
polho,1426,724,68.6114880144731
remel,766,1486,68.6114880144731
bobos,772,1323,68.56625961103573
sonso,1408,778,68.52103120759837
sonos,872,1314,68.52103120759837
lerpe,851,1374,68.52103120759837
nosso,1248,938,68.52103120759837
mumbe,744,1383,68.475802804161
bebum,682,1450,68.475802804161
uncus,738,1380,68.475802804161
mumbe,744,1383,68.475802804161
uncus,738,1380,68.475802804161
mudem,766,1312,68.475802804161
negue,776,1371,68.43057440072366
odoro,1107,1093,68.43057440072366
ungue,624,1460,68.43057440072366
ungue,624,1460,68.43057440072366
hombo,1275,800,68.3853459972863
rupul,601,1434,68.3853459972863
zloty,208,1709,68.3853459972863
ufrgs,556,1484,68.29488919041158
feleu,816,1319,68.20443238353685
remes,924,1381,68.20443238353685
feleu,816,1319,68.20443238353685
serem,946,1359,68.20443238353685
light,482,1499,68.1592039800995
peres,1107,1171,68.1592039800995
serpe,900,1378,68.1592039800995
repes,905,1373,68.1592039800995
respe,731,1547,68.1592039800995
cedem,856,1251,68.11397557666214
nylon,344,1562,68.02351876978743
cerre,978,1164,67.97829036635007
cerce,1069,1092,67.97829036635007
forro,1481,663,67.9330619629127
forro,1481,663,67.9330619629127
rebel,759,1411,67.88783355947535
pegue,898,1225,67.88783355947535
bolho,1348,747,67.88783355947535
bolho,1348,747,67.88783355947535
sujes,854,1182,67.84260515603799
jesus,725,1311,67.84260515603799
ibiri,538,1460,67.84260515603799
enter,564,1642,67.79737675260063
terne,894,1312,67.79737675260063
entre,578,1628,67.79737675260063
ponho,1446,681,67.79737675260063
mugem,752,1288,67.75214834916328
gemeu,770,1380,67.75214834916328
funeu,797,1252,67.66169154228855
zombo,1258,794,67.66169154228855
funeu,797,1252,67.66169154228855
hakka,1080,946,67.66169154228855
bonho,1368,704,67.6164631388512
polpo,1460,629,67.3903211216644
jorro,1438,647,67.29986431478969
perne,948,1254,67.25463591135232
neper,717,1485,67.25463591135232
viviu,912,1073,67.25463591135232
quivi,608,1398,67.25463591135232
viviu,912,1073,67.25463591135232
perne,948,1254,67.25463591135232
neper,717,1485,67.25463591135232
swing,460,1526,67.20940750791497
gozos,672,1366,67.20940750791497
berne,870,1277,67.16417910447761
ajaja,1078,1006,67.02849389416554
vizir,850,1086,67.02849389416554
bombo,1359,663,67.02849389416554
terem,929,1280,66.98326549072817
temer,804,1405,66.98326549072817
exule,545,1529,66.98326549072817
exule,545,1529,66.98326549072817
retem,824,1385,66.98326549072817
treme,642,1567,66.98326549072817
retem,824,1385,66.98326549072817
fumem,735,1270,66.93803708729082
guede,698,1321,66.89280868385346
guede,698,1321,66.89280868385346
bonzo,1362,687,66.80235187697875
preme,696,1509,66.80235187697875
seder,806,1368,66.75712347354138
deres,987,1187,66.75712347354138
bndes,690,1395,66.71189507010402
begue,820,1248,66.71189507010402
obolo,1098,932,66.66666666666667
lobby,516,1312,66.66666666666667
bolbo,1391,651,66.66666666666667
obolo,1098,932,66.66666666666667
folgo,1332,759,66.57620985979194
sindi,758,1377,66.57620985979194
blend,323,1709,66.57620985979194
vence,883,1163,66.57620985979194
vichi,677,1288,66.57620985979194
reges,895,1241,66.5309814563546
geres,993,1143,66.5309814563546
dongo,1332,809,66.48575305291723
gondo,1387,754,66.48575305291723
legre,757,1326,66.44052464947987
betre,818,1309,66.35006784260516
kayak,939,1019,66.35006784260516
brete,635,1492,66.35006784260516
seque,808,1257,66.25961103573044
usque,545,1457,66.25961103573044
repte,735,1447,66.25961103573044
trepe,659,1523,66.25961103573044
rebem,793,1357,66.21438263229308
rebem,793,1357,66.21438263229308
tucum,795,1230,66.21438263229308
choco,1307,779,66.12392582541837
cocho,1512,574,66.12392582541837
heteu,746,1263,66.03346901854364
zorro,1402,636,65.98824061510629
serve,870,1246,65.94301221166893
veres,975,1141,65.94301221166893
reves,889,1227,65.94301221166893
verse,770,1346,65.94301221166893
febeu,777,1256,65.85255540479422
juqui,527,1351,65.85255540479422
jiqui,596,1336,65.85255540479422
vovos,690,1290,65.76209859791949
vovos,690,1290,65.76209859791949
vitis,1085,972,65.76209859791949
vitis,1085,972,65.76209859791949
fedeu,769,1215,65.76209859791949
igbim,674,1271,65.71687019448214
revel,731,1332,65.71687019448214
luque,720,1229,65.67164179104478
quele,636,1376,65.67164179104478
ulule,636,1295,65.67164179104478
burnu,681,1276,65.67164179104478
quele,636,1376,65.67164179104478
exume,511,1543,65.62641338760741
mexeu,767,1287,65.62641338760741
fofos,712,1253,65.5359565807327
drene,604,1494,65.44549977385799
rende,827,1271,65.44549977385799
deveu,729,1270,65.35504296698326
frese,578,1523,65.30981456354591
feres,1007,1094,65.30981456354591
refle,726,1322,65.21935775667119
pindi,795,1240,65.21935775667119
gurus,847,1099,65.17412935323384
tingi,692,1309,65.12890094979647
enque,527,1462,64.9932157394844
neque,723,1266,64.9932157394844
plush,415,1465,64.94798733604704
jongo,1309,700,64.94798733604704
green,617,1443,64.94798733604704
negre,721,1339,64.94798733604704
negre,721,1339,64.94798733604704
renge,778,1282,64.94798733604704
teque,791,1178,64.90275893260969
floxo,1077,918,64.90275893260969
teteu,854,1104,64.90275893260969
tuque,752,1154,64.90275893260969
teteu,854,1104,64.90275893260969
fonjo,1346,628,64.85753052917232
folho,1326,647,64.81230212573496
dolly,529,1245,64.7670737222976
derme,800,1301,64.7670737222976
derem,863,1238,64.7670737222976
ecese,478,1483,64.7670737222976
medre,803,1298,64.7670737222976
redem,785,1316,64.7670737222976
cesse,767,1216,64.7670737222976
redem,785,1316,64.7670737222976
judeu,687,1175,64.67661691542288
perde,958,1116,64.63138851198552
shows,451,1237,64.63138851198552
elche,600,1371,64.54093170511081
shunt,385,1476,64.4504748982361
derby,598,1301,64.4504748982361
gerem,869,1194,64.40524649479873
regem,771,1292,64.40524649479873
verte,805,1215,64.40524649479873
gerem,869,1194,64.40524649479873
quiui,737,1160,64.26956128448666
quiui,737,1160,64.26956128448666
revem,765,1278,64.22433288104929
verem,851,1192,64.22433288104929
revem,765,1278,64.22433288104929
whist,284,1564,64.13387607417458
muque,752,1177,64.08864767073722
flozo,1075,875,64.04341926729987
flozo,1075,875,64.04341926729987
enche,597,1351,64.04341926729987
deduz,566,1200,63.998190863862504
peque,845,1120,63.95296246042515
quepe,619,1346,63.95296246042515
meche,861,1090,63.90773405698779
cumbu,645,1321,63.86250565355043
munus,850,1023,63.77204884667571
gonzo,1326,636,63.77204884667571
preve,683,1333,63.77204884667571
preve,683,1333,63.77204884667571
munus,850,1023,63.77204884667571
neles,908,1175,63.77204884667571
gebre,751,1230,63.681592039801
grebe,608,1373,63.681592039801
volvo,1298,629,63.681592039801
peles,1030,1029,63.63636363636363
lepes,893,1166,63.63636363636363
pijin,973,930,63.59113523292628
vigil,874,984,63.59113523292628
vigil,874,984,63.59113523292628
dondo,1381,582,63.59113523292628
frete,613,1392,63.59113523292628
nondo,1379,590,63.59113523292628
pijin,973,930,63.59113523292628
ferem,883,1145,63.54590682948892
freme,596,1432,63.54590682948892
refem,755,1273,63.54590682948892
lupus,747,1122,63.50067842605156
lupus,747,1122,63.50067842605156
leste,719,1344,63.4554500226142
teles,976,1087,63.4554500226142
zeres,928,1067,63.410221619176845
rezes,853,1142,63.410221619176845
chebe,584,1285,63.36499321573948
chebe,584,1285,63.36499321573948
beche,837,1032,63.36499321573948
urucu,699,1236,63.36499321573948
curry,711,1184,63.36499321573948
urucu,699,1236,63.36499321573948
hertz,549,1298,63.229308005427406
lesem,765,1321,63.18407960199005
selem,869,1217,63.18407960199005
lemes,912,1174,63.18407960199005
cecem,992,930,63.18407960199005
semel,803,1283,63.18407960199005
meles,976,1110,63.18407960199005
cecem,992,930,63.18407960199005
gongo,1338,583,63.13885119855269
buque,728,1119,63.048394391677974
eubeu,735,1204,63.048394391677974
beque,767,1143,63.048394391677974
bebeu,799,1098,63.048394391677974
buque,728,1119,63.048394391677974
fonon,657,1239,63.00316598824062
dedeu,749,1092,63.00316598824062
fonon,657,1239,63.00316598824062
deque,725,1136,63.00316598824062
dedeu,749,1092,63.00316598824062
quede,640,1221,63.00316598824062
sosso,1333,502,62.957937584803254
impim,669,1155,62.9127091813659
povoo,1458,418,62.9127091813659
ipsis,775,1139,62.86748077792854
blush,337,1488,62.82225237449118
cujus,781,1077,62.731795567616466
semen,809,1254,62.6865671641791
mnese,526,1537,62.6865671641791
sente,843,1197,62.6865671641791
higgs,603,1103,62.6865671641791
semen,809,1254,62.6865671641791
entes,704,1336,62.6865671641791
stent,355,1582,62.6865671641791
tense,791,1249,62.6865671641791
neste,683,1357,62.6865671641791
pesem,851,1188,62.641338760741746
penes,1050,986,62.641338760741746
pense,845,1191,62.641338760741746
chede,596,1224,62.59611035730439
grede,620,1312,62.50565355042967
twist,398,1399,62.460425146992314
sebel,796,1208,62.41519674355495
temes,944,1099,62.369968340117595
tmese,509,1534,62.369968340117595
metes,968,1075,62.369968340117595
bisbi,630,1217,62.369968340117595
henry,534,1288,62.32473993668024
pelem,906,1080,62.279511533242875
pelem,906,1080,62.279511533242875
reses,901,1076,62.23428312980552
serre,944,1026,62.23428312980552
seres,1070,907,62.23428312980552
erres,887,1083,62.23428312980552
esere,530,1425,62.23428312980552
esere,530,1425,62.23428312980552
fingi,646,1174,62.23428312980552
bespe,727,1230,62.23428312980552
fuzue,717,1025,62.1438263229308
titim,1039,796,62.00814111261872
xerem,813,1154,61.96291270918137
xerem,813,1154,61.96291270918137
dixis,1010,863,61.87245590230665
dixis,1010,863,61.87245590230665
penem,926,1037,61.82722749886929
mente,826,1141,61.73677069199457
verge,777,1097,61.73677069199457
nebel,711,1217,61.73677069199457
ledes,897,1058,61.73677069199457
deles,910,1045,61.73677069199457
temne,785,1182,61.73677069199457
temne,785,1182,61.73677069199457
verge,777,1097,61.73677069199457
nebel,711,1217,61.73677069199457
khmer,419,1406,61.601085481682496
feder,743,1154,61.601085481682496
xebre,695,1190,61.3749434644957
rezem,729,1193,61.3749434644957
deste,685,1227,61.3749434644957
zerem,804,1118,61.3749434644957
frege,585,1274,61.28448665762099
inibi,524,1232,61.28448665762099
geles,916,1001,61.28448665762099
preze,673,1222,61.10357304387155
petem,898,1045,60.96788783355947
hobby,440,1081,60.96788783355947
tempe,774,1169,60.96788783355947
petem,898,1045,60.96788783355947
feche,815,932,60.92265943012212
despe,685,1223,60.87743102668476
pedes,983,925,60.87743102668476
betle,791,1117,60.8322026232474
betel,786,1122,60.8322026232474
betel,786,1122,60.8322026232474
nuruz,649,1080,60.8322026232474
ferve,807,1032,60.78697421981004
zonzo,1261,515,60.69651741293532
ozono,1061,718,60.69651741293532
endes,665,1267,60.60606060606061
retre,822,1052,60.51560379918589
truxu,531,1223,60.47037539574853
medes,929,1006,60.47037539574853
sedem,822,1113,60.47037539574853
sedem,822,1113,60.47037539574853
flush,315,1388,60.47037539574853
hindi,633,1142,60.379918588873814
hindi,633,1142,60.379918588873814
gemes,884,1013,60.289461781999094
errem,763,1134,60.24423337856174
ototo,1095,636,60.24423337856174
remem,800,1087,60.24423337856174
ototo,1095,636,60.24423337856174
jegre,700,1100,60.24423337856174
rugby,467,1267,60.19900497512438
lundu,626,1063,60.19900497512438
tembe,783,1105,60.10854816824966
tembe,783,1105,60.10854816824966
delem,786,1096,60.01809136137494
xexeu,651,1051,59.92763455450022
xexeu,651,1051,59.92763455450022
xeque,675,1052,59.92763455450022
jejue,716,985,59.88240615106287
jeque,702,1027,59.88240615106287
veles,898,999,59.83717774762551
tende,847,989,59.83717774762551
leves,877,1020,59.83717774762551
detem,778,1061,59.65626413387607
detem,778,1061,59.65626413387607
herde,796,1018,59.611035730438715
berre,903,912,59.56580732700136
weber,664,1131,59.56580732700136
enves,645,1229,59.520578923563995
neves,841,1033,59.520578923563995
enves,645,1229,59.520578923563995
veste,673,1181,59.47535052012664
vetes,890,964,59.47535052012664
gelem,792,1052,59.33966530981456
vixit,807,912,59.33966530981456
pedem,859,976,59.33966530981456
numbu,526,1192,59.249208502939844
pende,901,931,59.15875169606513
bedel,747,1053,59.11352329262777
tegme,728,1073,58.932609678878336
bende,823,954,58.570782451379465
bende,823,954,58.570782451379465
nevem,717,1084,58.43509724106739
mucum,795,908,58.29941203075531
mucum,795,908,58.29941203075531
velem,774,1050,58.25418362731796
vente,748,1030,58.25418362731796
revez,699,1034,58.25418362731796
levem,753,1071,58.25418362731796
pelve,830,967,58.208955223880594
equeu,576,1118,58.208955223880594
tudum,659,990,58.208955223880594
dembe,717,1063,58.11849841700588
bedem,781,999,58.11849841700588
edere,517,1234,58.11849841700588
edere,517,1234,58.11849841700588
bedem,781,999,58.11849841700588
flete,518,1268,58.07327001356852
